id,level,scope,factor,snap_date,raw_value,percentile,window_days,sample_size
5958,stock,601318,dividend_yield,2022-10-21,3.0154,,250,0
5959,stock,601318,dividend_yield,2022-10-24,3.2213,,250,0
5960,stock,601318,dividend_yield,2022-10-25,3.219,,250,0
5961,stock,601318,dividend_yield,2022-10-26,3.2247,,250,0
5962,stock,601318,dividend_yield,2022-10-27,3.2258,,250,0
5963,stock,601318,dividend_yield,2022-10-28,3.3345,,250,0
5964,stock,601318,dividend_yield,2022-10-31,3.4061,,250,0
5965,stock,601318,dividend_yield,2022-11-01,3.2486,,250,0
5966,stock,601318,dividend_yield,2022-11-02,3.2555,,250,0
5967,stock,601318,dividend_yield,2022-11-03,3.3105,,250,0
5968,stock,601318,dividend_yield,2022-11-04,3.1539,,250,0
5969,stock,601318,dividend_yield,2022-11-07,3.1029,,250,0
5970,stock,601318,dividend_yield,2022-11-08,3.1134,,250,0
5971,stock,601318,dividend_yield,2022-11-09,3.1475,,250,0
5972,stock,601318,dividend_yield,2022-11-10,3.1378,,250,0
5973,stock,601318,dividend_yield,2022-11-11,2.9497,,250,0
5974,stock,601318,dividend_yield,2022-11-14,2.8343,,250,0
5975,stock,601318,dividend_yield,2022-11-15,2.7586,,250,0
5976,stock,601318,dividend_yield,2022-11-16,2.7744,,250,0
5977,stock,601318,dividend_yield,2022-11-17,2.7528,,250,0
5978,stock,601318,dividend_yield,2022-11-18,2.7862,,250,0
5979,stock,601318,dividend_yield,2022-11-21,2.8687,,250,0
5980,stock,601318,dividend_yield,2022-11-22,2.8023,,250,0
5981,stock,601318,dividend_yield,2022-11-23,2.8195,,250,0
5982,stock,601318,dividend_yield,2022-11-24,2.8169,,250,0
5983,stock,601318,dividend_yield,2022-11-25,2.7373,,250,0
5984,stock,601318,dividend_yield,2022-11-28,2.8509,,250,0
5985,stock,601318,dividend_yield,2022-11-29,2.5814,,250,0
5986,stock,601318,dividend_yield,2022-11-30,2.5691,,250,0
5987,stock,601318,dividend_yield,2022-12-01,2.5778,,250,0
5988,stock,601318,dividend_yield,2022-12-02,2.593,,250,0
5989,stock,601318,dividend_yield,2022-12-05,2.4122,,250,0
5990,stock,601318,dividend_yield,2022-12-06,2.4021,,250,0
5991,stock,601318,dividend_yield,2022-12-07,2.4494,,250,0
5992,stock,601318,dividend_yield,2022-12-08,2.4204,,250,0
5993,stock,601318,dividend_yield,2022-12-09,2.3921,,250,0
5994,stock,601318,dividend_yield,2022-12-12,2.4845,,250,0
5995,stock,601318,dividend_yield,2022-12-13,2.4494,,250,0
5996,stock,601318,dividend_yield,2022-12-14,2.4371,,250,0
5997,stock,601318,dividend_yield,2022-12-15,2.4671,,250,0
5998,stock,601318,dividend_yield,2022-12-16,2.4364,,250,0
5999,stock,601318,dividend_yield,2022-12-19,2.5116,,250,0
6000,stock,601318,dividend_yield,2022-12-20,2.5706,,250,0
6001,stock,601318,dividend_yield,2022-12-21,2.5471,,250,0
6002,stock,601318,dividend_yield,2022-12-22,2.5041,,250,0
6003,stock,601318,dividend_yield,2022-12-23,2.5205,,250,0
6004,stock,601318,dividend_yield,2022-12-26,2.5901,,250,0
6005,stock,601318,dividend_yield,2022-12-27,2.5247,,250,0
6006,stock,601318,dividend_yield,2022-12-28,2.4771,,250,0
6007,stock,601318,dividend_yield,2022-12-29,2.5082,,250,0
6008,stock,601318,dividend_yield,2022-12-30,2.43,,250,0
6009,stock,601318,dividend_yield,2023-01-03,2.4204,,250,0
6010,stock,601318,dividend_yield,2023-01-04,2.3356,,250,0
6011,stock,601318,dividend_yield,2023-01-05,2.3121,,250,0
6012,stock,601318,dividend_yield,2023-01-06,2.266,,250,0
6013,stock,601318,dividend_yield,2023-01-09,2.2025,,250,0
6014,stock,601318,dividend_yield,2023-01-10,2.296,,250,0
6015,stock,601318,dividend_yield,2023-01-11,2.2137,,250,0
6016,stock,601318,dividend_yield,2023-01-12,2.2025,,250,0
6017,stock,601318,dividend_yield,2023-01-13,2.1291,,250,0
6018,stock,601318,dividend_yield,2023-01-16,2.142,,250,0
6019,stock,601318,dividend_yield,2023-01-17,2.1719,,250,0
6020,stock,601318,dividend_yield,2023-01-18,2.1693,,250,0
6021,stock,601318,dividend_yield,2023-01-19,2.1561,,250,0
6022,stock,601318,dividend_yield,2023-01-20,2.1415,,250,0
6023,stock,601318,dividend_yield,2023-01-30,2.1729,,250,0
6024,stock,601318,dividend_yield,2023-01-31,2.1989,,250,0
6025,stock,601318,dividend_yield,2023-02-01,2.1796,,250,0
6026,stock,601318,dividend_yield,2023-02-02,2.2068,,250,0
6027,stock,601318,dividend_yield,2023-02-03,2.2739,,250,0
6028,stock,601318,dividend_yield,2023-02-06,2.3578,,250,0
6029,stock,601318,dividend_yield,2023-02-07,2.3256,,250,0
6030,stock,601318,dividend_yield,2023-02-08,2.3374,,250,0
6031,stock,601318,dividend_yield,2023-02-09,2.2897,,250,0
6032,stock,601318,dividend_yield,2023-02-10,2.2908,,250,0
6033,stock,601318,dividend_yield,2023-02-13,2.2937,,250,0
6034,stock,601318,dividend_yield,2023-02-14,2.2571,,250,0
6035,stock,601318,dividend_yield,2023-02-15,2.315,,250,0
6036,stock,601318,dividend_yield,2023-02-16,2.2966,,250,0
6037,stock,601318,dividend_yield,2023-02-17,2.3197,,250,0
6038,stock,601318,dividend_yield,2023-02-20,2.2543,,250,0
6039,stock,601318,dividend_yield,2023-02-21,2.251,,250,0
6040,stock,601318,dividend_yield,2023-02-22,2.2977,,250,0
6041,stock,601318,dividend_yield,2023-02-23,2.3092,,250,0
6042,stock,601318,dividend_yield,2023-02-24,2.3554,,250,0
6043,stock,601318,dividend_yield,2023-02-27,2.3797,,250,0
6044,stock,601318,dividend_yield,2023-02-28,2.3554,,250,0
6045,stock,601318,dividend_yield,2023-03-01,2.2521,,250,0
6046,stock,601318,dividend_yield,2023-03-02,2.2406,,250,0
6047,stock,601318,dividend_yield,2023-03-03,2.2363,,250,0
6048,stock,601318,dividend_yield,2023-03-06,2.3327,,250,0
6049,stock,601318,dividend_yield,2023-03-07,2.373,,250,0
6050,stock,601318,dividend_yield,2023-03-08,2.4153,,250,0
6051,stock,601318,dividend_yield,2023-03-09,2.4533,,250,0
6052,stock,601318,dividend_yield,2023-03-10,2.4959,,250,0
6053,stock,601318,dividend_yield,2023-03-13,2.4625,,250,0
6054,stock,601318,dividend_yield,2023-03-14,2.533,,250,0
6055,stock,601318,dividend_yield,2023-03-15,2.4993,,250,0
6056,stock,601318,dividend_yield,2023-03-16,2.5492,,250,0
6057,stock,601318,dividend_yield,2023-03-17,2.4825,,250,0
6058,stock,601318,dividend_yield,2023-03-20,2.5247,,250,0
6059,stock,601318,dividend_yield,2023-03-21,2.4953,,250,0
6060,stock,601318,dividend_yield,2023-03-22,2.4625,,250,0
6061,stock,601318,dividend_yield,2023-03-23,2.4377,,250,0
6062,stock,601318,dividend_yield,2023-03-24,2.4825,,250,0
6063,stock,601318,dividend_yield,2023-03-27,2.4966,,250,0
6064,stock,601318,dividend_yield,2023-03-28,2.5041,,250,0
6065,stock,601318,dividend_yield,2023-03-29,2.5358,,250,0
6066,stock,601318,dividend_yield,2023-03-30,2.5316,,250,0
6067,stock,601318,dividend_yield,2023-03-31,2.5233,,250,0
6068,stock,601318,dividend_yield,2023-04-03,2.5178,,250,0
6069,stock,601318,dividend_yield,2023-04-04,2.5254,,250,0
6070,stock,601318,dividend_yield,2023-04-06,2.5598,,250,0
6071,stock,601318,dividend_yield,2023-04-07,2.5212,,250,0
6072,stock,601318,dividend_yield,2023-04-10,2.4919,,250,0
6073,stock,601318,dividend_yield,2023-04-11,2.5192,,250,0
6074,stock,601318,dividend_yield,2023-04-12,2.5233,,250,0
6075,stock,601318,dividend_yield,2023-04-13,2.557,,250,0
6076,stock,601318,dividend_yield,2023-04-14,2.5309,,250,0
6077,stock,601318,dividend_yield,2023-04-17,2.3996,,250,0
6078,stock,601318,dividend_yield,2023-04-18,2.3303,,250,0
6079,stock,601318,dividend_yield,2023-04-19,2.3434,,250,0
6080,stock,601318,dividend_yield,2023-04-20,2.3203,,250,0
6081,stock,601318,dividend_yield,2023-04-21,2.4468,,250,0
6082,stock,601318,dividend_yield,2023-04-24,2.4691,,250,0
6083,stock,601318,dividend_yield,2023-04-25,2.4899,,250,0
6084,stock,601318,dividend_yield,2023-04-26,2.5102,,250,0
6085,stock,601318,dividend_yield,2023-04-27,2.2314,,250,0
6086,stock,601318,dividend_yield,2023-04-28,2.1566,,250,0
6087,stock,601318,dividend_yield,2023-05-04,2.0646,,250,0
6088,stock,601318,dividend_yield,2023-05-05,2.0586,,250,0
6089,stock,601318,dividend_yield,2023-05-08,2.0096,,250,0
6090,stock,601318,dividend_yield,2023-05-09,2.0749,,250,0
6091,stock,601318,dividend_yield,2023-05-10,2.1311,,250,0
6092,stock,601318,dividend_yield,2023-05-11,2.1291,,250,0
6093,stock,601318,dividend_yield,2023-05-12,2.1837,,250,0
6094,stock,601318,dividend_yield,2023-05-15,2.0642,,250,0
6095,stock,601318,dividend_yield,2023-05-16,2.0881,,250,0
6096,stock,601318,dividend_yield,2023-05-17,2.151,,250,0
6097,stock,601318,dividend_yield,2023-05-18,2.1556,,250,0
6098,stock,601318,dividend_yield,2023-05-19,2.1957,,250,0
6099,stock,601318,dividend_yield,2023-05-22,2.176,,250,0
6100,stock,601318,dividend_yield,2023-05-23,2.2571,,250,0
6101,stock,601318,dividend_yield,2023-05-24,2.3392,,250,0
6102,stock,601318,dividend_yield,2023-05-25,2.3434,,250,0
6103,stock,601318,dividend_yield,2023-05-26,2.341,,250,0
6104,stock,601318,dividend_yield,2023-05-29,2.365,,250,0
6105,stock,601318,dividend_yield,2023-05-30,2.3681,,250,0
6106,stock,601318,dividend_yield,2023-05-31,2.43,,250,0
6107,stock,601318,dividend_yield,2023-06-01,2.4015,,250,0
6108,stock,601318,dividend_yield,2023-06-02,2.3023,,250,0
6109,stock,601318,dividend_yield,2023-06-05,2.3368,,250,0
6110,stock,601318,dividend_yield,2023-06-06,2.3221,,250,0
6111,stock,601318,dividend_yield,2023-06-07,2.3075,,250,0
6112,stock,601318,dividend_yield,2023-06-08,2.2699,,250,0
6113,stock,601318,dividend_yield,2023-06-09,2.2806,,250,0
6114,stock,601318,dividend_yield,2023-06-12,2.2755,,250,0
6115,stock,601318,dividend_yield,2023-06-13,2.2722,,250,0
6116,stock,601318,dividend_yield,2023-06-14,5.9886,,250,0
6117,stock,601318,dividend_yield,2023-06-15,5.9343,,250,0
6118,stock,601318,dividend_yield,2023-06-16,5.9082,,250,0
6119,stock,601318,dividend_yield,2023-06-19,6.0712,,250,0
6120,stock,601318,dividend_yield,2023-06-20,6.1656,,250,0
6121,stock,601318,dividend_yield,2023-06-21,6.2051,,250,0
6122,stock,601318,dividend_yield,2023-06-26,6.3202,,250,0
6123,stock,601318,dividend_yield,2023-06-27,6.2597,,250,0
6124,stock,601318,dividend_yield,2023-06-28,6.2211,,250,0
6125,stock,601318,dividend_yield,2023-06-29,6.2597,,250,0
6126,stock,601318,dividend_yield,2023-06-30,6.2436,,250,0
6127,stock,601318,dividend_yield,2023-07-03,5.9694,,250,0
6128,stock,601318,dividend_yield,2023-07-04,6.0035,,250,0
6129,stock,601318,dividend_yield,2023-07-05,6.0942,,250,0
6130,stock,601318,dividend_yield,2023-07-06,6.1019,,250,0
6131,stock,601318,dividend_yield,2023-07-07,6.1157,,250,0
6132,stock,601318,dividend_yield,2023-07-10,6.2099,,250,0
6133,stock,601318,dividend_yield,2023-07-11,6.1173,,250,0
6134,stock,601318,dividend_yield,2023-07-12,6.1034,,250,0
6135,stock,601318,dividend_yield,2023-07-13,5.9053,,250,0
6136,stock,601318,dividend_yield,2023-07-14,5.9024,,250,0
6137,stock,601318,dividend_yield,2023-07-17,5.9886,,250,0
6138,stock,601318,dividend_yield,2023-07-18,6.0561,,250,0
6139,stock,601318,dividend_yield,2023-07-19,6.0304,,250,0
6140,stock,601318,dividend_yield,2023-07-20,6.0835,,250,0
6141,stock,601318,dividend_yield,2023-07-21,6.1531,,250,0
6142,stock,601318,dividend_yield,2023-07-24,6.2083,,250,0
6143,stock,601318,dividend_yield,2023-07-25,5.7743,,250,0
6144,stock,601318,dividend_yield,2023-07-26,5.7867,,250,0
6145,stock,601318,dividend_yield,2023-07-27,5.7292,,250,0
6146,stock,601318,dividend_yield,2023-07-28,5.464,,250,0
6147,stock,601318,dividend_yield,2023-07-31,5.3826,,250,0
6148,stock,601318,dividend_yield,2023-08-01,5.4875,,250,0
6149,stock,601318,dividend_yield,2023-08-02,5.5289,,250,0
6150,stock,601318,dividend_yield,2023-08-03,5.4054,,250,0
6151,stock,601318,dividend_yield,2023-08-04,5.4677,,250,0
6152,stock,601318,dividend_yield,2023-08-07,5.4925,,250,0
6153,stock,601318,dividend_yield,2023-08-08,5.5479,,250,0
6154,stock,601318,dividend_yield,2023-08-09,5.5479,,250,0
6155,stock,601318,dividend_yield,2023-08-10,5.5352,,250,0
6156,stock,601318,dividend_yield,2023-08-11,5.7992,,250,0
6157,stock,601318,dividend_yield,2023-08-14,5.9183,,250,0
6158,stock,601318,dividend_yield,2023-08-15,5.8967,,250,0
6159,stock,601318,dividend_yield,2023-08-16,5.9445,,250,0
6160,stock,601318,dividend_yield,2023-08-17,6.0094,,250,0
6161,stock,601318,dividend_yield,2023-08-18,6.0682,,250,0
6162,stock,601318,dividend_yield,2023-08-21,6.2004,,250,0
6163,stock,601318,dividend_yield,2023-08-22,6.1484,,250,0
6164,stock,601318,dividend_yield,2023-08-23,6.2339,,250,0
6165,stock,601318,dividend_yield,2023-08-24,6.2275,,250,0
6166,stock,601318,dividend_yield,2023-08-25,6.1468,,250,0
6167,stock,601318,dividend_yield,2023-08-28,5.9797,,250,0
6168,stock,601318,dividend_yield,2023-08-29,5.914,,250,0
6169,stock,601318,dividend_yield,2023-08-30,5.9591,,250,0
6170,stock,601318,dividend_yield,2023-08-31,5.8809,,250,0
6171,stock,601318,dividend_yield,2023-09-01,5.6995,,250,0
6172,stock,601318,dividend_yield,2023-09-04,5.5239,,250,0
6173,stock,601318,dividend_yield,2023-09-05,5.6861,,250,0
6174,stock,601318,dividend_yield,2023-09-06,5.5773,,250,0
6175,stock,601318,dividend_yield,2023-09-07,5.6834,,250,0
6176,stock,601318,dividend_yield,2023-09-08,5.6968,,250,0
6177,stock,601318,dividend_yield,2023-09-11,5.6648,,250,0
6178,stock,601318,dividend_yield,2023-09-12,5.7197,,250,0
6179,stock,601318,dividend_yield,2023-09-13,5.7812,,250,0
6180,stock,601318,dividend_yield,2023-09-14,5.8243,,250,0
6181,stock,601318,dividend_yield,2023-09-15,5.8229,,250,0
6182,stock,601318,dividend_yield,2023-09-18,5.8089,,250,0
6183,stock,601318,dividend_yield,2023-09-19,5.8117,,250,0
6184,stock,601318,dividend_yield,2023-09-20,5.8667,,250,0
6185,stock,601318,dividend_yield,2023-09-21,5.9241,,250,0
6186,stock,601318,dividend_yield,2023-09-22,5.6688,,250,0
6187,stock,601318,dividend_yield,2023-09-25,5.8426,,250,0
6188,stock,601318,dividend_yield,2023-09-26,5.914,,250,0
6189,stock,601318,dividend_yield,2023-09-27,5.8996,,250,0
6190,stock,601318,dividend_yield,2023-09-28,5.9518,,250,0
6191,stock,601318,dividend_yield,2023-10-09,5.9857,,250,0
6192,stock,601318,dividend_yield,2023-10-10,6.0561,,250,0
6193,stock,601318,dividend_yield,2023-10-11,6.0424,,250,0
6194,stock,601318,dividend_yield,2023-10-12,5.9328,,250,0
6195,stock,601318,dividend_yield,2023-10-13,6.0005,,250,0
6196,stock,601318,dividend_yield,2023-10-16,6.0652,,250,0
6197,stock,601318,dividend_yield,2023-10-17,6.044,,250,0
6198,stock,601318,dividend_yield,2023-10-18,6.0881,,250,0
6199,stock,601318,dividend_yield,2023-10-19,6.3004,,250,0
6200,stock,601318,dividend_yield,2023-10-20,6.3351,,250,0
6201,stock,601318,dividend_yield,2023-10-23,3.9164,,250,0
6202,stock,601318,dividend_yield,2023-10-24,3.9002,,250,0
6203,stock,601318,dividend_yield,2023-10-25,6.2629,,250,0
6204,stock,601318,dividend_yield,2023-10-26,6.2324,,250,0
6205,stock,601318,dividend_yield,2023-10-27,6.3166,,250,0
6206,stock,601318,dividend_yield,2023-10-30,6.2953,,250,0
6207,stock,601318,dividend_yield,2023-10-31,6.271,,250,0
6208,stock,601318,dividend_yield,2023-11-01,6.3281,,250,0
6209,stock,601318,dividend_yield,2023-11-02,6.3364,,250,0
6210,stock,601318,dividend_yield,2023-11-03,6.3068,,250,0
6211,stock,601318,dividend_yield,2023-11-06,6.1753,,250,0
6212,stock,601318,dividend_yield,2023-11-07,6.297,,250,0
6213,stock,601318,dividend_yield,2023-11-08,6.4082,,250,0
6214,stock,601318,dividend_yield,2023-11-09,6.6448,,250,0
6215,stock,601318,dividend_yield,2023-11-10,6.8182,,250,0
6216,stock,601318,dividend_yield,2023-11-13,6.8105,,250,0
6217,stock,601318,dividend_yield,2023-11-14,6.7688,,250,0
6218,stock,601318,dividend_yield,2023-11-15,6.6303,,250,0
6219,stock,601318,dividend_yield,2023-11-16,6.7201,,250,0
6220,stock,601318,dividend_yield,2023-11-17,6.7594,,250,0
6221,stock,601318,dividend_yield,2023-11-20,6.7127,,250,0
6222,stock,601318,dividend_yield,2023-11-21,6.6832,,250,0
6223,stock,601318,dividend_yield,2023-11-22,6.7463,,250,0
6224,stock,601318,dividend_yield,2023-11-23,6.6868,,250,0
6225,stock,601318,dividend_yield,2023-11-24,6.7538,,250,0
6226,stock,601318,dividend_yield,2023-11-27,6.9152,,250,0
6227,stock,601318,dividend_yield,2023-11-28,6.9508,,250,0
6228,stock,601318,dividend_yield,2023-11-29,7.1387,,250,0
6229,stock,601318,dividend_yield,2023-11-30,7.1282,,250,0
6230,stock,601318,dividend_yield,2023-12-01,7.0825,,250,0
6231,stock,601318,dividend_yield,2023-12-04,7.2171,,250,0
6232,stock,601318,dividend_yield,2023-12-05,7.404,,250,0
6233,stock,601318,dividend_yield,2023-12-06,7.404,,250,0
6234,stock,601318,dividend_yield,2023-12-07,7.4471,,250,0
6235,stock,601318,dividend_yield,2023-12-08,7.4815,,250,0
6236,stock,601318,dividend_yield,2023-12-11,7.3883,,250,0
6237,stock,601318,dividend_yield,2023-12-12,7.3458,,250,0
6238,stock,601318,dividend_yield,2023-12-13,7.5513,,250,0
6239,stock,601318,dividend_yield,2023-12-14,7.5961,,250,0
6240,stock,601318,dividend_yield,2023-12-15,7.5748,,250,0
6241,stock,601318,dividend_yield,2023-12-18,7.6176,,250,0
6242,stock,601318,dividend_yield,2023-12-19,7.5938,,250,0
6243,stock,601318,dividend_yield,2023-12-20,7.656,,250,0
6244,stock,601318,dividend_yield,2023-12-21,7.5725,,250,0
6245,stock,601318,dividend_yield,2023-12-22,7.5023,,250,0
6246,stock,601318,dividend_yield,2023-12-25,7.4838,,250,0
6247,stock,601318,dividend_yield,2023-12-26,7.5023,,250,0
6248,stock,601318,dividend_yield,2023-12-27,7.5255,,250,0
6249,stock,601318,dividend_yield,2023-12-28,7.2429,,250,0
6250,stock,601318,dividend_yield,2023-12-29,7.2343,,250,0
6251,stock,601318,dividend_yield,2024-01-02,7.4176,,250,0
6252,stock,601318,dividend_yield,2024-01-03,7.4335,,250,0
6253,stock,601318,dividend_yield,2024-01-04,7.5489,,250,0
6254,stock,601318,dividend_yield,2024-01-05,7.5325,,250,0
6255,stock,601318,dividend_yield,2024-01-08,7.656,,250,0
6256,stock,601318,dividend_yield,2024-01-09,7.6729,,250,0
6257,stock,601318,dividend_yield,2024-01-10,7.811,,250,0
6258,stock,601318,dividend_yield,2024-01-11,7.6608,,250,0
6259,stock,601318,dividend_yield,2024-01-12,7.7586,,250,0
6260,stock,601318,dividend_yield,2024-01-15,7.7241,,250,0
6261,stock,601318,dividend_yield,2024-01-16,7.5961,,250,0
6262,stock,601318,dividend_yield,2024-01-17,7.7636,,250,0
6263,stock,601318,dividend_yield,2024-01-18,7.5279,,250,0
6264,stock,601318,dividend_yield,2024-01-19,7.4792,,250,0
6265,stock,601318,dividend_yield,2024-01-22,7.4153,,250,0
6266,stock,601318,dividend_yield,2024-01-23,7.4426,,250,0
6267,stock,601318,dividend_yield,2024-01-24,7.2624,,250,0
6268,stock,601318,dividend_yield,2024-01-25,7.0557,,250,0
6269,stock,601318,dividend_yield,2024-01-26,7.0353,,250,0
6270,stock,601318,dividend_yield,2024-01-29,7.0907,,250,0
6271,stock,601318,dividend_yield,2024-01-30,7.2581,,250,0
6272,stock,601318,dividend_yield,2024-01-31,7.1893,,250,0
6273,stock,601318,dividend_yield,2024-02-01,7.2343,,250,0
6274,stock,601318,dividend_yield,2024-02-02,7.2776,,250,0
6275,stock,601318,dividend_yield,2024-02-05,7.1534,,250,0
6276,stock,601318,dividend_yield,2024-02-06,6.9727,,250,0
6277,stock,601318,dividend_yield,2024-02-07,6.8124,,250,0
6278,stock,601318,dividend_yield,2024-02-08,6.7369,,250,0
6279,stock,601318,dividend_yield,2024-02-19,6.7463,,250,0
6280,stock,601318,dividend_yield,2024-02-20,6.8182,,250,0
6281,stock,601318,dividend_yield,2024-02-21,6.5889,,250,0
6282,stock,601318,dividend_yield,2024-02-22,6.5693,,250,0
6283,stock,601318,dividend_yield,2024-02-23,6.5043,,250,0
6284,stock,601318,dividend_yield,2024-02-26,6.7053,,250,0
6285,stock,601318,dividend_yield,2024-02-27,6.674,,250,0
6286,stock,601318,dividend_yield,2024-02-28,6.7613,,250,0
6287,stock,601318,dividend_yield,2024-02-29,6.7146,,250,0
6288,stock,601318,dividend_yield,2024-03-01,6.6979,,250,0
6289,stock,601318,dividend_yield,2024-03-04,6.8201,,250,0
6290,stock,601318,dividend_yield,2024-03-05,6.7313,,250,0
6291,stock,601318,dividend_yield,2024-03-06,6.7896,,250,0
6292,stock,601318,dividend_yield,2024-03-07,6.685,,250,0
6293,stock,601318,dividend_yield,2024-03-08,6.7183,,250,0
6294,stock,601318,dividend_yield,2024-03-11,6.6667,,250,0
6295,stock,601318,dividend_yield,2024-03-12,6.5499,,250,0
6296,stock,601318,dividend_yield,2024-03-13,6.765,,250,0
